com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-LPG-depotprob7512,1,40,15
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-LPG-depotprob1935,1,60,28
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-LPG-depotprob6512,1,250,31
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-LPG-depotprob1212,1,75460,74
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-LPG-depotprob1234,1,180,23
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-LPG-depotprob4321,1,4170,37
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-LPG-depotprob5451,1,3180,84
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-LPG-depotprob18180,1,1170,24
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-LPG-depotprob18181,1,23490,49
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-LPG-depotprob18182,1,114920,94
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-LPG-depotprob18183,1,140,25
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-LPG-depotprob18184,1,4420,32
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-LPG-depotprob18185,1,5450,90
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-LPG-depotprob18186,1,180,26
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-LPG-depotprob18187,1,3400,24
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-LPG-depotprob18188,1,66280,100
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-LPG-depotprob18189,1,1720,43
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-LPG-depotprob75120,1,40070,87
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-LPG-depotprob75121,1,2950,35
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-LPG-depotprob75122,1,81250,127
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-LPG.quality-depotprob1818,1,20,10
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-LPG.quality-depotprob7512,1,40,15
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-LPG.quality-depotprob1935,1,4180,27
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-LPG.quality-depotprob6512,1,8630,30
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-LPG.quality-depotprob1212,1,357080,46
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-LPG.quality-depotprob1234,1,380,21
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-LPG.quality-depotprob4321,1,164160,35
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-LPG.quality-depotprob5451,1,95290,74
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-LPG.quality-depotprob18180,1,1170,24
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-LPG.quality-depotprob18181,1,174470,48
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-LPG.quality-depotprob18182,1,117900,77
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-LPG.quality-depotprob18183,1,140,25
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-LPG.quality-depotprob18184,1,121390,31
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-LPG.quality-depotprob18185,1,12050,72
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-LPG.quality-depotprob18186,1,70520,25
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-LPG.quality-depotprob18187,1,71910,23
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-LPG.quality-depotprob18188,1,66280,100
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-LPG.quality-depotprob18189,1,2170,42
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-LPG.quality-depotprob75120,1,78370,82
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-LPG.quality-depotprob75121,1,5850,34
IPC2002,Depots,LPG.quality,IPC2002-Depots,IPC2002-Depots-LPG.quality,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-LPG.quality-depotprob75122,1,396710,114
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-LPG.speed-depotprob1818,1,20,10
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-LPG.speed-depotprob7512,1,30,16
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-LPG.speed-depotprob1935,1,60,28
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-LPG.speed-depotprob6512,1,250,31
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-LPG.speed-depotprob1212,1,4340,85
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-LPG.speed-depotprob1234,1,60,26
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-LPG.speed-depotprob4321,1,720,43
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-LPG.speed-depotprob5451,1,3180,84
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-LPG.speed-depotprob18180,1,90,28
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-LPG.speed-depotprob18181,1,1630,57
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-LPG.speed-depotprob18182,1,53800,126
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-LPG.speed-depotprob18183,1,140,25
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-LPG.speed-depotprob18184,1,520,34
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-LPG.speed-depotprob18185,1,5450,90
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-LPG.speed-depotprob18186,1,180,26
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-LPG.speed-depotprob18187,1,510,28
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-LPG.speed-depotprob18188,1,23740,122
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-LPG.speed-depotprob18189,1,750,49
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-LPG.speed-depotprob75120,1,23820,145
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-LPG.speed-depotprob75121,1,2600,36
IPC2002,Depots,LPG.speed,IPC2002-Depots,IPC2002-Depots-LPG.speed,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-LPG.speed-depotprob75122,1,81250,127
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-MIPS-depotprob1818,1,270,13
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-MIPS-depotprob7512,1,330,16
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-MIPS-depotprob1935,1,1310,34
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-MIPS-depotprob6512,1,59780,35
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-MIPS-depotprob1212,1,109230,57
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-MIPS-depotprob1234,1,770,23
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-MIPS-depotprob4321,1,1750000,48
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-MIPS-depotprob18180,1,107730,34
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-MIPS-depotprob18183,1,200000,25
IPC2002,Depots,MIPS,IPC2002-Depots,IPC2002-Depots-MIPS,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-MIPS-depotprob18186,1,250319,32
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-MIPS.plain-depotprob1818,1,270,13
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-MIPS.plain-depotprob7512,1,330,16
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-MIPS.plain-depotprob1935,1,1310,34
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-MIPS.plain-depotprob6512,1,59780,35
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-MIPS.plain-depotprob1212,1,109230,57
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-MIPS.plain-depotprob1234,1,770,23
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-MIPS.plain-depotprob4321,1,1750,48
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-MIPS.plain-depotprob18180,1,107730,34
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-MIPS.plain-depotprob18183,1,200,25
IPC2002,Depots,MIPS.plain,IPC2002-Depots,IPC2002-Depots-MIPS.plain,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-MIPS.plain-depotprob18186,1,250319,32
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-SHOP2-depotprob1818,1,0,11
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-SHOP2-depotprob7512,1,10,16
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-SHOP2-depotprob1935,1,20,28
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-SHOP2-depotprob6512,1,20,39
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-SHOP2-depotprob1212,1,30,49
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-SHOP2-depotprob5656,1,60,61
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-SHOP2-depotprob1234,1,20,23
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-SHOP2-depotprob4321,1,50,59
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-SHOP2-depotprob5451,1,70,76
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-SHOP2-depotprob18180,1,20,30
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-SHOP2-depotprob18181,1,40,49
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-SHOP2-depotprob18182,1,80,81
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-SHOP2-depotprob18183,1,20,27
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-SHOP2-depotprob18184,1,40,43
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-SHOP2-depotprob18185,1,90,74
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-SHOP2-depotprob18186,1,20,32
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-SHOP2-depotprob18187,1,30,34
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-SHOP2-depotprob18188,1,70,78
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-SHOP2-depotprob18189,1,30,39
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-SHOP2-depotprob75120,1,80,77
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-SHOP2-depotprob75121,1,30,34
IPC2002,Depots,SHOP2,IPC2002-Depots,IPC2002-Depots-SHOP2,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-SHOP2-depotprob75122,1,140,98
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-SHOP2.quality-depotprob1818,1,0,10
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-SHOP2.quality-depotprob7512,1,40,16
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-SHOP2.quality-depotprob1935,1,80,27
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-SHOP2.quality-depotprob6512,1,1220,37
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-SHOP2.quality-depotprob1212,1,1730,49
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-SHOP2.quality-depotprob5656,1,350,61
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-SHOP2.quality-depotprob1234,1,40,23
