Planner,Dom,Problem,Time,Steps,comp
yrefanid,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,10.69,83,IPC2000
yrefanid,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,11.15,86,IPC2000
yrefanid,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,12.52,88,IPC2000
yrefanid,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,11.94,90,IPC2000
yrefanid,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,12.93,86,IPC2000
yrefanid,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,12.13,89,IPC2000
yrefanid,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,12.33,90,IPC2000
yrefanid,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,14.39,89,IPC2000
yrefanid,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,13.53,88,IPC2000
yrefanid,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,14.08,93,IPC2000
yrefanid,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,15.45,92,IPC2000
yrefanid,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,14.42,89,IPC2000
yrefanid,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,15.92,95,IPC2000
yrefanid,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,15.59,95,IPC2000
yrefanid,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,16.9,96,IPC2000
yrefanid,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,16.84,93,IPC2000
yrefanid,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,16.28,95,IPC2000
yrefanid,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,19.69,98,IPC2000
yrefanid,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,18.53,97,IPC2000
yrefanid,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,19.4,100,IPC2000
yrefanid,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,19.65,93,IPC2000
yrefanid,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,19.51,98,IPC2000
yrefanid,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,22.74,98,IPC2000
yrefanid,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,22.11,99,IPC2000
yrefanid,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,23.16,104,IPC2000
yrefanid,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,21.47,107,IPC2000
yrefanid,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,22.67,107,IPC2000
yrefanid,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.42,11,IPC2000
yrefanid,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.41,11,IPC2000
yrefanid,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.41,10,IPC2000
yrefanid,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.4,10,IPC2000
yrefanid,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.4,10,IPC2000
yrefanid,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,26.97,101,IPC2000
yrefanid,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,23.95,105,IPC2000
yrefanid,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,25.4,102,IPC2000
yrefanid,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,24.79,107,IPC2000
yrefanid,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,25.27,103,IPC2000
yrefanid,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.42,14,IPC2000
yrefanid,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.41,13,IPC2000
yrefanid,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.43,15,IPC2000
yrefanid,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.43,16,IPC2000
yrefanid,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.42,16,IPC2000
soweare,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,6.3,17,IPC2000
soweare,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,10.01,17,IPC2000
soweare,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.27,15,IPC2000
soweare,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,6.88,17,IPC2000
soweare,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,7.43,18,IPC2000
soweare,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,20.41,19,IPC2000
soweare,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,20.33,19,IPC2000
soweare,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,45.84,20,IPC2000
soweare,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,22.26,20,IPC2000
soweare,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,49.79,21,IPC2000
soweare,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,209.68,23,IPC2000
soweare,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,401.04,24,IPC2000
soweare,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,70.78,22,IPC2000
soweare,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,92.48,22,IPC2000
soweare,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,634.8,25,IPC2000
soweare,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1311.01,26,IPC2000
soweare,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0,4,IPC2000
soweare,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0,3,IPC2000
soweare,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0,4,IPC2000
soweare,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,4,IPC2000
soweare,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,4,IPC2000
soweare,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.01,7,IPC2000
soweare,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.02,7,IPC2000
soweare,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,7,IPC2000
soweare,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,7,IPC2000
soweare,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,7,IPC2000
soweare,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.06,10,IPC2000
soweare,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.15,11,IPC2000
soweare,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.14,10,IPC2000
soweare,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.06,10,IPC2000
soweare,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.13,10,IPC2000
soweare,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.73,14,IPC2000
soweare,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.7,13,IPC2000
soweare,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.62,15,IPC2000
soweare,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.68,15,IPC2000
soweare,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.9,15,IPC2000
stanplan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.01,17,IPC2000
stanplan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,17,IPC2000
stanplan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.02,15,IPC2000
stanplan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.02,17,IPC2000
stanplan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,18,IPC2000
stanplan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.05,21,IPC2000
stanplan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.02,19,IPC2000
stanplan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.06,23,IPC2000
stanplan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.04,20,IPC2000
stanplan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,21,IPC2000
stanplan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.02,23,IPC2000
stanplan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.1,28,IPC2000
stanplan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.02,23,IPC2000
stanplan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.03,22,IPC2000
stanplan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,25,IPC2000
stanplan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.03,27,IPC2000
stanplan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.16,30,IPC2000
stanplan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.16,28,IPC2000
stanplan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.02,28,IPC2000
stanplan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.03,27,IPC2000
stanplan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.25,35,IPC2000
stanplan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.05,30,IPC2000
stanplan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.04,30,IPC2000
stanplan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.04,32,IPC2000
stanplan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.04,28,IPC2000
stanplan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.01,4,IPC2000
stanplan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,3,IPC2000
stanplan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,4,IPC2000
stanplan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,4,IPC2000
stanplan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,4,IPC2000
stanplan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.05,33,IPC2000
stanplan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.06,34,IPC2000
stanplan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.07,33,IPC2000
stanplan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.05,35,IPC2000
stanplan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.06,33,IPC2000
stanplan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.07,37,IPC2000
stanplan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.09,35,IPC2000
