id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
7_7952446,strips-mysty-x-13,succumb_loneliness-17_love_papaya_mars_neptune,7952446,7,a,2264,7,0,2,2255,0,2259,2,0,2,2255,0,2266,0
5_2260203,strips-mysty-x-13,noop_craves_sciatica-16_lemon,2260203,5,a,1437,1,0,0,1436,0,1437,1,0,0,1436,0,1438,0
6_6720653,strips-mysty-x-13,noop_craves_anxiety_scallop,6720653,6,a,427,1,0,0,426,0,427,1,0,0,426,0,428,0
2_3591857,strips-mysty-x-13,eats_papaya_lobster,3591857,2,f,1,1,0,0,0,0,4,4,0,0,0,0,5,0
6_4894117,strips-mysty-x-13,craves_jealousy-22_baguette,4894117,6,f,94,2,0,6,86,0,101,8,0,7,86,0,103,0
7_572810,strips-mysty-x-13,succumb_loneliness-17_aesthetics_hamburger_mars_neptune,572810,7,a,1184,7,0,2,1175,0,1179,2,0,2,1175,0,1186,0
6_154481,strips-mysty-x-13,noop_craves_laceration-20_scallion,154481,6,a,837,1,0,0,836,0,837,1,0,0,836,0,838,0
5_5741028,strips-mysty-x-13,succumb_hangover-31_aesthetics_papaya_mars_neptune,5741028,5,a,681,7,0,2,672,0,676,2,0,2,672,0,683,0
8_6026349,strips-mysty-x-13,fears_hangover_love,6026349,8,f,204,4,0,3,197,0,200,0,0,3,197,0,204,0
7_7807394,strips-mysty-x-13,noop_fears_laceration-30_entertainment,7807394,7,a,434,1,0,0,433,0,434,1,0,0,433,0,435,0
