"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"248","IPC1998","stan","movie","strips-movie-x-14",0,"D","Time","D^-10vTime^-10",0.812888386475125,0,0.696214295814873,0,0.000151484349687514,0,0
"249","IPC1998","stan","movie","strips-movie-x-15",0,"D","Time","D^-10vTime^-10",0.812888386475125,0,0.721626658370667,0,0.00066660487575762,0,0
"250","IPC1998","blackbox","movie","strips-movie-x-15",0,"D","Time","D^-10vTime^-10",0.84440350776726,0,0.813957080972243,0,0.000382357400930635,0,2
"251","IPC1998","hsp","movie","strips-movie-x-15",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.859245958115027,0,1.97811589290722e-06,0,0
"252","IPC1998","ipp","movie","strips-movie-x-15",1,"D","Time","D^-10vTime^-10",0.816889806428509,-4.29047146176441,0.901182700920669,0,0.00415874276044308,0,0
"253","IPC1998","stan","movie","strips-movie-x-16",0,"D","Time","D^-10vTime^-10",0.812888386475125,0,0.757182543952951,0,0.00148302937603634,0,0
"254","IPC1998","ipp","movie","strips-movie-x-16",2,"D","Time","D^-10vTime^-10",0.816889806428509,-19.6044428154286,1.58414067310414,0,0.0313738388196948,0,2
"255","IPC1998","blackbox","movie","strips-movie-x-16",0,"D","Time","D^-10vTime^-10",0.84440350776726,0,0.835739181508325,0,0.000785550554968079,0,2
"256","IPC1998","hsp","movie","strips-movie-x-16",2,"D","Time","D^-10vTime^-10",0.427294803533458,-842.074215842949,1.14656957719214,0,0.0137109239837409,0,2
"257","IPC1998","ipp","movie","strips-movie-x-17",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.77680804667912,0,3.84134439743448e-05,0,0
"258","IPC1998","blackbox","movie","strips-movie-x-17",0,"D","Time","D^-10vTime^-10",0.84440350776726,0,0.860062631605358,0,0.00130607850991064,0,2
"259","IPC1998","hsp","movie","strips-movie-x-17",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.875815832414627,0,9.46842686508505e-05,0,0
"260","IPC1998","stan","movie","strips-movie-x-17",2,"D","Time","D^-10vTime^-10",0.812888386475125,-18.4444280100742,1.63870407788133,0,0.0345711494037223,0,2
"261","IPC1998","ipp","movie","strips-movie-x-18",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.784674307037089,0,6.77430273232849e-05,0,0
"262","IPC1998","stan","movie","strips-movie-x-18",1,"D","Time","D^-10vTime^-10",0.812888386475125,-0.751229975708092,0.781126739779239,0,0.0020379509800445,0,0
"263","IPC1998","hsp","movie","strips-movie-x-18",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.893923479869842,0,0.000270673887294616,0,0
"264","IPC1998","blackbox","movie","strips-movie-x-18",1,"D","Time","D^-10vTime^-10",0.84440350776726,47.9669166572208,1.75008366024609,0,0.0364480891508977,0,0
"265","IPC1998","ipp","movie","strips-movie-x-19",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.792268051026266,0,0.000102976796381874,0,0
"266","IPC1998","stan","movie","strips-movie-x-19",1,"D","Time","D^-10vTime^-10",0.812888386475125,-2.92957576621305,0.825848338599939,0,0.00321837114863265,0,0
"267","IPC1998","hsp","movie","strips-movie-x-19",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.907582466585095,0,0.000325304612138758,0,0
"268","IPC1998","blackbox","movie","strips-movie-x-19",2,"D","Time","D^-10vTime^-10",0.84440350776726,1.63910997108643,0.886233897788006,0,0.00192891774034059,0,2
"269","IPC1998","hsp","movie","strips-movie-x-2",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.924699422368029,0,0.000528960456741721,0,0
"270","IPC1998","ipp","movie","strips-movie-x-2",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.799591035789706,0,0.000143028884644162,0,0
"271","IPC1998","stan","movie","strips-movie-x-2",1,"D","Time","D^-10vTime^-10",0.812888386475125,-6.09385063581801,0.895264812070706,0,0.00525104849014452,0,0
"272","IPC1998","blackbox","movie","strips-movie-x-2",2,"D","Time","D^-10vTime^-10",0.84440350776726,4.42048235379971,0.91370582252063,0,0.00264122569133663,0,2
"273","IPC1998","hsp","movie","strips-movie-x-20",1,"D","Time","D^-10vTime^-10",0.427294803533458,-319.670928259911,1.04432163640381,0,0.00477883832377242,0,0
"274","IPC1998","blackbox","movie","strips-movie-x-20",2,"D","Time","D^-10vTime^-10",0.84440350776726,7.1412229328588,0.942051132620574,0,0.00343196790671851,0,2
"275","IPC1998","ipp","movie","strips-movie-x-20",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.806648260419175,0,0.000186999637304892,0,0
"276","IPC1998","stan","movie","strips-movie-x-20",1,"D","Time","D^-10vTime^-10",0.812888386475125,-9.24565504999295,0.967735462402538,0,0.00757597443571777,0,0
"277","IPC1998","hsp","movie","strips-movie-x-21",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,0.972684028663115,0,0.00156071592670297,0,0
"278","IPC1998","ipp","movie","strips-movie-x-21",1,"D","Time","D^-10vTime^-10",0.816889806428509,-6.11472238642807,0.976599063555989,0,0.00592577102106367,0,0
"279","IPC1998","stan","movie","strips-movie-x-21",1,"D","Time","D^-10vTime^-10",0.812888386475125,-11.3863558212748,1.0184563328669,0,0.00931112151092278,0,0
"280","IPC1998","blackbox","movie","strips-movie-x-21",2,"D","Time","D^-10vTime^-10",0.84440350776726,9.80827430761207,0.970938714145345,0,0.00429161880036896,0,2
"281","IPC1998","ipp","movie","strips-movie-x-22",1,"D","Time","D^-10vTime^-10",0.816889806428509,-16.348390183885,1.18576472995911,0,0.0146593662943945,0,0
"282","IPC1998","stan","movie","strips-movie-x-22",1,"D","Time","D^-10vTime^-10",0.812888386475125,-13.5171272150044,1.0687154571515,0,0.0111328094269743,0,0
"283","IPC1998","blackbox","movie","strips-movie-x-22",2,"D","Time","D^-10vTime^-10",0.84440350776726,12.4275523070623,1.00011352453411,0,0.00521191961054067,0,2
"284","IPC1998","hsp","movie","strips-movie-x-22",1,"D","Time","D^-10vTime^-10",0.427294803533458,-17.1089474088649,0.988239631111353,0,0.0018115217397236,0,0
"285","IPC1998","ipp","movie","strips-movie-x-23",2,"D","Time","D^-10vTime^-10",0.816889806428509,-6.98934103909823,0.445568459155379,0,0.00218764128778333,0,2
"286","IPC1998","blackbox","movie","strips-movie-x-23",2,"D","Time","D^-10vTime^-10",0.84440350776726,15.0041292429801,1.02938017188979,0,0.00618568117088457,0,2
"287","IPC1998","hsp","movie","strips-movie-x-23",1,"D","Time","D^-10vTime^-10",0.427294803533458,-268.855936275692,1.05916742764492,0,0.00441787302422289,0,0
"288","IPC1998","stan","movie","strips-movie-x-23",1,"D","Time","D^-10vTime^-10",0.812888386475125,-15.6389836779158,1.11819675613411,0,0.0130254139519028,0,0
"289","IPC1998","hsp","movie","strips-movie-x-24",1,"D","Time","D^-10vTime^-10",0.427294803533458,-76.0255170305736,1.01931985850449,0,0.00239384979465785,0,0
"290","IPC1998","blackbox","movie","strips-movie-x-24",2,"D","Time","D^-10vTime^-10",0.84440350776726,16.5423792857892,1.04932196695712,0,0.00683845616660584,0,2
"291","IPC1998","ipp","movie","strips-movie-x-24",1,"D","Time","D^-10vTime^-10",0.816889806428509,-26.5672376656965,1.37282702408201,0,0.0240074546323117,0,0
"292","IPC1998","stan","movie","strips-movie-x-24",1,"D","Time","D^-10vTime^-10",0.812888386475125,-18.7528061147087,1.18800400821979,0,0.0158718632889568,0,0
"293","IPC1998","stan","movie","strips-movie-x-25",1,"D","Time","D^-10vTime^-10",0.812888386475125,-23.8593631484675,1.29610281796431,0,0.0206579995607951,0,0
"294","IPC1998","blackbox","movie","strips-movie-x-25",2,"D","Time","D^-10vTime^-10",0.84440350776726,19.0460947836949,1.07826841844983,0,0.00788517358313408,0,2
"295","IPC1998","ipp","movie","strips-movie-x-25",1,"D","Time","D^-10vTime^-10",0.816889806428509,-16.7726742121675,1.20664947225731,0,0.0154932490230082,0,0
"296","IPC1998","hsp","movie","strips-movie-x-25",1,"D","Time","D^-10vTime^-10",0.427294803533458,-421.6633482222,1.11912697427156,0,0.0064985201893431,0,0
"297","IPC1998","ipp","movie","strips-movie-x-26",1,"D","Time","D^-10vTime^-10",0.816889806428509,-26.9659340721519,1.39323900167407,0,0.0250698020526517,0,0
"298","IPC1998","stan","movie","strips-movie-x-26",1,"D","Time","D^-10vTime^-10",0.812888386475125,-25.9593284470416,1.34040332034162,0,0.0227436594332754,0,0
"299","IPC1998","hsp","movie","strips-movie-x-26",2,"D","Time","D^-10vTime^-10",0.427294803533458,-717.934289869441,1.06234685120574,0,0.0115794284226482,0,2
"300","IPC1998","blackbox","movie","strips-movie-x-26",2,"D","Time","D^-10vTime^-10",0.84440350776726,22.518580076435,1.11641525804399,0,0.00936867677515385,0,2
"301","IPC1998","ipp","movie","strips-movie-x-27",2,"D","Time","D^-10vTime^-10",0.816889806428509,-16.524186065225,1.48676866304496,0,0.0279200440287908,0,2
"302","IPC1998","stan","movie","strips-movie-x-27",2,"D","Time","D^-10vTime^-10",0.812888386475125,-15.6166502015238,1.47185407397275,0,0.0276973934776876,0,2
"303","IPC1998","blackbox","movie","strips-movie-x-27",2,"D","Time","D^-10vTime^-10",0.84440350776726,23.9627277213785,1.13545198554334,0,0.0100894112079017,0,2
"304","IPC1998","hsp","movie","strips-movie-x-27",1,"D","Time","D^-10vTime^-10",0.427294803533458,-174.810210224163,1.05979492851657,0,0.00349954690065442,0,0
"305","IPC1998","ipp","movie","strips-movie-x-28",1,"D","Time","D^-10vTime^-10",0.816889806428509,-17.1481028687446,1.22551332139661,0,0.0162721795577276,0,0
"306","IPC1998","blackbox","movie","strips-movie-x-28",1,"D","Time","D^-10vTime^-10",0.84440350776726,38.2528275692183,1.52576555792182,0,0.0276162810321161,0,0
"307","IPC1998","hsp","movie","strips-movie-x-28",2,"D","Time","D^-10vTime^-10",0.427294803533458,-606.489316234986,0.990094847297618,0,0.00965227591987865,0,2
"308","IPC1998","stan","movie","strips-movie-x-28",1,"D","Time","D^-10vTime^-10",0.812888386475125,-29.0532949388209,1.40238074282761,0,0.025794369477809,0,0
"309","IPC1998","ipp","movie","strips-movie-x-29",2,"D","Time","D^-10vTime^-10",0.816889806428509,-14.294565605026,1.4121057315853,0,0.0252237798086851,0,2
"310","IPC1998","hsp","movie","strips-movie-x-29",2,"D","Time","D^-10vTime^-10",0.427294803533458,-530.937436525378,0.955560473471484,0,0.00856354978029972,0,2
"311","IPC1998","stan","movie","strips-movie-x-29",2,"D","Time","D^-10vTime^-10",0.812888386475125,-13.2681399141891,1.33175563986412,0,0.0221399130163879,0,2
"312","IPC1998","blackbox","movie","strips-movie-x-29",2,"D","Time","D^-10vTime^-10",0.84440350776726,26.3810808599701,1.16356552794215,0,0.0112385567934999,0,2
"313","IPC1998","stan","movie","strips-movie-x-3",2,"D","Time","D^-10vTime^-10",0.812888386475125,-11.2331682119728,1.21233682009537,0,0.0175959552073061,0,2
"314","IPC1998","hsp","movie","strips-movie-x-3",2,"D","Time","D^-10vTime^-10",0.427294803533458,-75.1943720291433,0.651776817189874,0,0.00168281083451292,0,2
"315","IPC1998","blackbox","movie","strips-movie-x-3",1,"D","Time","D^-10vTime^-10",0.84440350776726,30.6911527788038,1.34551634613476,0,0.0208541448951911,0,0
"316","IPC1998","ipp","movie","strips-movie-x-3",2,"D","Time","D^-10vTime^-10",0.816889806428509,-12.606744275941,1.35348612142536,0,0.0230481601323448,0,2
"317","IPC1998","blackbox","movie","strips-movie-x-30",1,"D","Time","D^-10vTime^-10",0.84440350776726,24.5023825655998,1.19946127047027,0,0.0156035178249733,0,0
"318","IPC1998","ipp","movie","strips-movie-x-30",2,"D","Time","D^-10vTime^-10",0.816889806428509,-11.2844812439068,1.30657109055085,0,0.0212497235064196,0,2
"319","IPC1998","hsp","movie","strips-movie-x-30",2,"D","Time","D^-10vTime^-10",0.427294803533458,-336.18129252564,0.851324797152963,0,0.00531040796770385,0,2
"320","IPC1998","stan","movie","strips-movie-x-30",2,"D","Time","D^-10vTime^-10",0.812888386475125,-9.41424027497878,1.10973400468374,0,0.0138597896310509,0,2
"321","IPC1998","stan","movie","strips-movie-x-4",2,"D","Time","D^-10vTime^-10",0.812888386475125,-8.75035495492295,1.08832665880223,0,0.0130176755370427,0,2
"322","IPC1998","hsp","movie","strips-movie-x-4",2,"D","Time","D^-10vTime^-10",0.427294803533458,-302.441635730117,0.855661249538476,0,0.00497892449934873,0,2
"323","IPC1998","ipp","movie","strips-movie-x-4",2,"D","Time","D^-10vTime^-10",0.816889806428509,-0.22019902523207,0.682196461345913,0,0.00159818935861285,0,2
"324","IPC1998","blackbox","movie","strips-movie-x-4",1,"D","Time","D^-10vTime^-10",0.84440350776726,19.2389518726252,1.08119052619208,0,0.0115007177375806,0,0
"325","IPC1998","ipp","movie","strips-movie-x-5",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,0.682096757504326,0,0.00116650316835387,0,2
"326","IPC1998","blackbox","movie","strips-movie-x-5",1,"D","Time","D^-10vTime^-10",0.84440350776726,14.6269397342649,0.986355054998025,0,0.00829379917915519,0,0
"327","IPC1998","stan","movie","strips-movie-x-5",2,"D","Time","D^-10vTime^-10",0.812888386475125,-7.20143435238822,1.00552315401286,0,0.0101298786306957,0,2
"328","IPC1998","hsp","movie","strips-movie-x-5",2,"D","Time","D^-10vTime^-10",0.427294803533458,-229.921764896652,0.832252740923845,0,0.0039397228320465,0,2
"329","IPC1998","hsp","movie","strips-movie-x-6",2,"D","Time","D^-10vTime^-10",0.427294803533458,-1303.2878424069,1.62772356411104,0,0.0084408714564279,0,2
"330","IPC1998","ipp","movie","strips-movie-x-6",2,"D","Time","D^-10vTime^-10",0.816889806428509,-1517.09479747168,1.80724805444417,0,0.0106045330000298,0,2
"331","IPC1998","stan","movie","strips-movie-x-6",2,"D","Time","D^-10vTime^-10",0.812888386475125,-4.74008223762874,0.881138217610304,0,0.00618228774752577,0,2
"332","IPC1998","blackbox","movie","strips-movie-x-6",1,"D","Time","D^-10vTime^-10",0.84440350776726,10.4899269111192,0.911837610025059,0,0.00580059683580546,0,0
"333","IPC1998","blackbox","movie","strips-movie-x-7",1,"D","Time","D^-10vTime^-10",0.84440350776726,6.70945797744231,0.855222578714171,0,0.00388519365335135,0,0
"334","IPC1998","hsp","movie","strips-movie-x-7",1,"D","Time","D^-10vTime^-10",0.427294803533458,-34671.1749475839,1.69304277069071,0,0.0232461011861677,0,0
"335","IPC1998","ipp","movie","strips-movie-x-7",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,1.65568524673536,0,4.14117427086435e-05,0,2
"336","IPC1998","stan","movie","strips-movie-x-7",1,"D","Time","D^-10vTime^-10",0.812888386475125,-1367.29629528728,1.82913656121323,0,0.0107856991301602,0,0
"337","IPC1998","blackbox","movie","strips-movie-x-8",1,"D","Time","D^-10vTime^-10",0.84440350776726,2341.95368695746,2.19634338544751,0,0.0923011249374657,1,0
"338","IPC1998","hsp","movie","strips-movie-x-8",1,"D","Time","D^-10vTime^-10",0.427294803533458,-197579.258695704,1.78377089196733,0,0.0471192795621496,0,0
"339","IPC1998","stan","movie","strips-movie-x-8",1,"D","Time","D^-10vTime^-10",0.812888386475125,-513.255281860416,1.56018234308614,0,0.00846933626808516,0,0
"340","IPC1998","ipp","movie","strips-movie-x-8",1,"D","Time","D^-10vTime^-10",0.816889806428509,-12716.9028913035,1.7152514233601,0,0.02754837961333,0,0
"342","IPC1998","hsp","movie","strips-movie-x-9",1,"D","Time","D^-10vTime^-10",0.427294803533458,-95669.9523281363,1.7492960609632,0,0.0367221509796618,0,0
"343","IPC1998","stan","movie","strips-movie-x-9",1,"D","Time","D^-10vTime^-10",0.812888386475125,-8360.89657708934,1.94559855321815,0,0.0396142780463999,0,0
"344","IPC1998","blackbox","movie","strips-movie-x-9",1,"D","Time","D^-10vTime^-10",0.84440350776726,1232.41259605937,1.80088848233699,0,0.0316501984827966,0,0
"353","IPC1998","ipp","mprime","strips-mprime-x-11",1,"D","Time","D^-10vTime^-10",0.816889806428509,-17239.7278754477,2.01949046010988,0,0.0755077175400643,0,0
"354","IPC1998","stan","mprime","strips-mprime-x-11",2,"D","Time","D^-10vTime^-10",0.812888386475125,-3049.00824996249,2.37237591979869,0,0.117735986221345,1,2
"355","IPC1998","blackbox","mprime","strips-mprime-x-11",2,"D","Time","D^-10vTime^-10",0.84440350776726,3355.83398382729,1.96873712067148,0,0.0614704436991606,0,2
"356","IPC1998","hsp","mprime","strips-mprime-x-11",2,"D","Time","D^-10vTime^-10",0.427294803533458,-1444.58467391766,1.55464058726165,0,0.0247008884887164,0,2
"357","IPC1998","ipp","mprime","strips-mprime-x-12",0,"D","Time","D^-10vTime^-10",0.816889806428509,0,1.30273927736994,0,0.00160841417470774,0,0
"358","IPC1998","hsp","mprime","strips-mprime-x-12",1,"D","Time","D^-10vTime^-10",0.427294803533458,-13960.0235473532,1.37641615385391,0,0.0178555874966926,0,0
"359","IPC1998","blackbox","mprime","strips-mprime-x-12",2,"D","Time","D^-10vTime^-10",0.84440350776726,2188.73893918898,1.69079479029273,0,0.0284935900413737,0,2
"375","IPC1998","blackbox","mprime","strips-mprime-x-16",2,"D","Time","D^-10vTime^-10",0.84440350776726,1252.98266121443,1.3681488368739,0,0.0198462000014121,0,2
"376","IPC1998","hsp","mprime","strips-mprime-x-16",1,"D","Time","D^-10vTime^-10",0.427294803533458,-43535.2750623443,1.86248952979339,0,0.0203606898332163,0,0
"389","IPC1998","ipp","mprime","strips-mprime-x-2",1,"D","Time","D^-10vTime^-10",0.816889806428509,-31337.6852655595,2.90916097527851,0,0.133423704335815,1,0
"390","IPC1998","stan","mprime","strips-mprime-x-2",1,"D","Time","D^-10vTime^-10",0.812888386475125,-954.6206450908,1.45456523043176,0,0.019838685838732,0,0
"391","IPC1998","blackbox","mprime","strips-mprime-x-2",1,"D","Time","D^-10vTime^-10",0.84440350776726,3257.58665923928,2.3428355190463,0,0.102516013354938,1,0
"392","IPC1998","hsp","mprime","strips-mprime-x-2",1,"D","Time","D^-10vTime^-10",0.427294803533458,-6565.52530623996,1.61310455862406,0,0.00833740893665603,0,0
"417","IPC1998","ipp","mprime","strips-mprime-x-26",1,"D","Time","D^-10vTime^-10",0.816889806428509,-3258.75436397601,1.44062739909068,0,0.0150459739983358,0,0
"418","IPC1998","hsp","mprime","strips-mprime-x-26",2,"D","Time","D^-10vTime^-10",0.427294803533458,-3506.11531578053,1.91212441678622,0,0.0592739186544067,0,2
"420","IPC1998","blackbox","mprime","strips-mprime-x-26",1,"D","Time","D^-10vTime^-10",0.84440350776726,1742.3652969647,1.96920270466447,0,0.0517807244799656,0,0
"423","IPC1998","hsp","mprime","strips-mprime-x-27",1,"D","Time","D^-10vTime^-10",0.427294803533458,-16194.1438579759,1.37026808541822,0,0.0216321228202684,0,0
"424","IPC1998","blackbox","mprime","strips-mprime-x-27",1,"D","Time","D^-10vTime^-10",0.84440350776726,1074.11045302431,1.80618585750388,0,0.049819367108613,0,0
"429","IPC1998","stan","mprime","strips-mprime-x-29",2,"D","Time","D^-10vTime^-10",0.812888386475125,-4882.82492639609,2.4348503091158,0,0.113309372933047,1,2
"430","IPC1998","blackbox","mprime","strips-mprime-x-29",0,"D","Time","D^-10vTime^-10",0.84440350776726,0,1.85103101293252,0,0.00329647390431438,0,2
"431","IPC1998","hsp","mprime","strips-mprime-x-29",0,"D","Time","D^-10vTime^-10",0.427294803533458,0,1.22619691399596,0,0.000177966362291715,0,0
"442","IPC1998","blackbox","mprime","strips-mprime-x-4",2,"D","Time","D^-10vTime^-10",0.84440350776726,1871.44383423495,1.79536815329468,0,0.0409789219530118,0,2
"443","IPC1998","hsp","mprime","strips-mprime-x-4",2,"D","Time","D^-10vTime^-10",0.427294803533458,-7402.8508348138,3.2298992042395,0,0.338599442366489,1,2
"444","IPC1998","ipp","mprime","strips-mprime-x-4",2,"D","Time","D^-10vTime^-10",0.816889806428509,-13742.7104388932,3.41171372344271,1,0.516232482722755,1,2
"457","IPC1998","hsp","mprime","strips-mprime-x-8",1,"D","Time","D^-10vTime^-10",0.427294803533458,-51864.5195005375,1.71077545834164,0,0.0288268121159962,0,0
"458","IPC1998","ipp","mprime","strips-mprime-x-8",1,"D","Time","D^-10vTime^-10",0.816889806428509,-8621.32150789838,1.62720492635767,0,0.0253786451117721,0,0
"460","IPC1998","blackbox","mprime","strips-mprime-x-8",0,"D","Time","D^-10vTime^-10",0.84440350776726,0,1.22214709270847,0,0.00204777371278278,0,0
"461","IPC1998","stan","mprime","strips-mprime-x-9",0,"D","Time","D^-10vTime^-10",0.812888386475125,0,1.38130831978836,0,0.00152168799453004,0,2
